Actual,Predicted
177.77,177.9037
174.61,179.04669
174.31,179.08199
178.44,178.78262
175.06,178.15775
171.83,177.01535
172.14,174.88165
170.09,172.15596
165.75,170.1206
167.66,167.53708
170.4,165.38403
165.29,164.40591
165.07,163.85016
167.4,163.17616
167.23,163.22334
166.42,164.39552
161.79,165.10512
162.88,164.73491
156.8,164.14775
156.57,163.21304
163.64,161.67908
157.65,161.598
157.96,161.61823
159.48,161.1327
166.02,161.37103
156.77,162.7974
157.28,163.52461
152.06,162.95605
154.51,162.34029
146.5,162.63687
142.56,161.21844
147.11,158.78217
145.54,157.02605
149.24,155.82727
140.82,154.73207
137.35,153.27736
137.59,150.51175
143.11,146.93997
140.36,144.38469
140.52,142.07333
143.78,140.03294
149.64,137.62308
148.84,137.87354
148.71,138.25162
151.21,138.48088
145.38,139.32478
146.14,140.05693
148.71,140.98381
147.96,141.66571
142.64,143.12512
137.13,143.75893
131.88,143.51927
132.76,142.23239
135.43,141.29903
130.06,140.58618
131.56,140.06897
135.87,139.29909
135.35,138.80498
138.27,139.02931
141.66,139.45802
141.66,139.62247
137.44,139.70795
139.23,140.37558
136.72,140.27806
138.93,139.76712
141.56,139.81967
142.92,140.27896
146.35,141.3566
147.04,142.89328
144.87,144.32104
145.86,145.22089
145.49,146.20537
148.47,147.04936
150.17,148.20276
147.07,149.33807
151.0,149.88591
153.04,150.98602
155.35,152.13696
154.09,153.80684
152.95,154.90755
151.6,155.0241
156.79,155.03922
157.35,155.61098
162.51,156.38553
161.51,157.12646
160.01,157.96082
166.13,158.9085
165.81,160.16846
165.35,161.72275
164.87,163.38654
164.92,164.3065
169.24,165.11786
168.49,166.53741
172.1,167.83823
173.19,169.2596
173.03,171.07602
174.55,172.17918
174.15,173.52283
171.52,174.5245
167.57,174.67703
167.23,173.8647
167.53,172.12823
170.03,170.87198
163.62,169.77005
161.38,168.254
158.91,166.54683
157.22,164.28366
157.96,161.93408
155.81,159.83641
154.53,157.94049
155.96,156.09995
154.46,155.0204
157.37,154.30252
163.43,153.84987
153.84,154.29053
155.31,154.20955
152.37,154.17915
150.7,153.91591
154.48,153.35469
156.9,152.81815
153.72,153.12784
152.74,153.50304
150.43,153.96921
150.77,153.68379
151.76,153.41449
149.84,153.46587
142.48,153.39299
138.2,152.78773
142.45,151.12813
146.1,149.24876
146.4,147.82918
145.43,147.42188
140.09,146.63486
140.42,145.15395
138.98,143.32228
138.34,141.16519
142.99,139.07733
138.38,137.91208
142.41,136.98659
143.75,136.55956
143.86,136.76169
143.39,137.06349
147.27,137.91902
149.45,139.17767
152.34,141.0294
149.35,143.86699
144.8,146.126
155.74,147.60704
153.34,149.77902
150.65,152.1288
145.03,153.846
138.88,154.20824
138.38,153.47272
138.92,151.78365
139.5,150.40274
134.87,148.72072
146.87,146.50896
149.7,145.53613
148.28,146.32251
150.04,147.0222
148.79,147.56532
150.72,147.77826
151.29,147.99594
148.01,149.25812
150.18,149.1178
151.07,149.99063
148.11,150.76602
144.22,150.53838
141.17,150.46107
148.03,149.21683
148.31,149.11029
147.81,149.44025
146.63,149.48183
142.91,149.36244
140.94,149.09753
142.65,148.28691
142.16,147.04248
144.49,145.71373
145.47,145.33133
143.21,145.22679
136.5,145.01515
134.51,143.92754
132.37,141.55147
132.3,139.51599
135.45,137.21638
132.23,135.28525
131.86,134.12746
130.03,133.06734
126.03999,132.23447
129.61,131.11592
129.93,129.86034
125.07,129.31601
126.36,128.6653
125.02,128.11467
129.62,127.47835
130.15,127.594055
130.73,127.929665
133.49,128.14516
133.41,128.9608
134.76,129.86226
135.94,130.6052
135.21,131.54346
135.27,132.19582
137.87,132.7937
141.11,133.71721
142.53,134.8993
141.86,136.5735
143.96,137.5028
145.93,138.87482
143.0,140.68462
144.29,141.82974
145.43,143.08122
150.82,144.16638
154.5,145.6581
151.73,148.08994
154.65,149.74217
151.92,151.31403
150.87,152.57411
151.01,152.90935
153.85,153.49591
153.2,153.8943
155.33,154.36299
153.71,155.17496
152.55,155.46407
148.48,155.77911
148.91,155.09749
149.4,154.27693
146.71,153.58948
147.92,152.70183
147.41,152.00426
145.31,151.22202
145.91,150.5297
151.03,149.40656
153.83,148.91733
151.6,149.62384
152.87,150.12741
150.59,150.21475
148.5,150.4313
150.47,149.9249
152.59,149.75008
152.99,149.75806
155.85,149.94693
155.0,150.95134
157.4,151.43811
159.28,152.54277
157.83,153.82135
158.93,154.64906
160.25,155.71428
158.28,156.59778
157.65,157.07884
160.77,157.41714
162.36,157.80014
164.9,158.67163
166.17,159.91797
165.63,161.23906
163.76,162.67355
164.66,163.34178
162.03,163.7714
160.8,163.84938
160.1,163.29634
165.56,162.67235
165.21,162.76181
165.23,163.60458
166.47,164.41862
167.63,165.0629
166.65,166.14827
165.02,166.87376
165.33,166.95204
163.77,167.03343
163.76,166.73103
168.41,166.329
169.68,166.51102
169.59,167.27864
168.54,168.18257
167.45,169.04813
165.79,169.18228
173.57,168.91864
173.5,168.95627
171.77,169.7161
